node_id,feature_id,value
6640265994,1,201.93341892407233
6640265994,2,106.6206697
6640265994,3,10.7847635
5767488918,1,160.8120623622193
5767488918,2,106.6184898
5767488918,3,10.7853497
8371287093,1,187.65142539033604
8371287093,2,106.6182824
8371287093,3,10.7858393
6640265995,1,201.2064627
6640265995,2,106.6206444
6640265995,3,10.7846773
4974488972,1,229.69103533257675
4974488972,2,106.6189263
4974488972,3,10.8136272
5735459321,1,180.85871735118005
5735459321,2,106.62041
5735459321,3,10.8116671
4974488973,1,134.4749404603604
4974488973,2,106.6207175
4974488973,3,10.8119776
4974488971,1,210.02399799890466
4974488971,2,106.6201452
4974488971,3,10.8115247
4974488982,1,214.67584295055107
4974488982,2,106.619442
4974488982,3,10.8123563
5757541587,1,361.29295994808825
5757541587,2,106.6309697
5757541587,3,10.8078218
11287779115,1,353.01869862362287
11287779115,2,106.6309692
11287779115,3,10.8075214
11287779114,1,319.2996296126096
11287779114,2,106.6312764
11287779114,3,10.8074837
12075068914,1,354.83896861841407
12075068914,2,106.6311008
12075068914,3,10.8056991
5003306380,1,304.02754256390347
5003306380,2,106.6313626
5003306380,3,10.8083718
5767240952,1,396.3249270358799
5767240952,2,106.623618
5767240952,3,10.7973033
11417132506,1,385.95885324023214
11417132506,2,106.6227315
11417132506,3,10.7978576
6520189564,1,435.4126208374349
6520189564,2,106.6231703
6520189564,3,10.797452
2620586976,1,399.5229898
2620586976,2,106.6229477
2620586976,3,10.7979581
2500251179,1,454.7183562235253
2500251179,2,106.6231111
2500251179,3,10.7971305
3655114324,1,286.0157281117624
3655114324,2,106.6265846
3655114324,3,10.8171941
366466975,1,318.9521357269823
366466975,2,106.6267961
366466975,3,10.8190417
366428035,1,266.32610469216576
366428035,2,106.6274485
366428035,3,10.8180813
2728341918,1,205.71566177791192
2728341918,2,106.6278998
2728341918,3,10.8184708
366418691,1,108.98560915169561
366418691,2,106.6287373
366418691,3,10.8191762
366423219,1,253.64780605030924
366423219,2,106.6308462
366423219,3,10.7740158
4553070868,1,159.0155327865487
4553070868,2,106.6300539
4553070868,3,10.7734167
4550470935,1,167.52155425820814
4550470935,2,106.6306033
4550470935,3,10.7732454
4550470940,1,11.850917886601335
4550470940,2,106.6297945
4550470940,3,10.7719701
4550470941,1,88.00538109
4550470941,2,106.6305834
4550470941,3,10.7717107
8359593452,1,282.3441874
8359593452,2,106.6168929
8359593452,3,10.7935092
5109568373,1,308.76291739198825
5109568373,2,106.6169818
5109568373,3,10.7931837
5109568374,1,351.6677903892342
5109568374,2,106.6174742
5109568374,3,10.7932567
4988329139,1,248.29197221418826
4988329139,2,106.6167607
4988329139,3,10.7939927
5109568370,1,329.3724992
5109568370,2,106.6170467
5109568370,3,10.7929462
3771499625,1,250.86065062667745
3771499625,2,106.6344163
3771499625,3,10.7969901
5767074405,1,173.82144585300279
5767074405,2,106.635046
5767074405,3,10.796125
3830454064,1,147.6437210033221
3830454064,2,106.6352683
3830454064,3,10.7963473
3771499633,1,341.84732151488987
3771499633,2,106.6335418
3771499633,3,10.7969016
5767074385,1,241.41558054461274
5767074385,2,106.6345811
5767074385,3,10.7955143
12096408047,1,92.28150468729838
12096408047,2,106.6362339
12096408047,3,10.778277
11219414252,1,159.4117322216742
11219414252,2,106.635809
11219414252,3,10.7805836
3830454344,1,143.0436309495652
3830454344,2,106.6371002
3830454344,3,10.7801322
5772108064,1,53.23996982793554
5772108064,2,106.6346273
5772108064,3,10.7773861
5772108061,1,126.19042884552742
5772108061,2,106.6355315
5772108061,3,10.7770488
5003306316,1,138.3227961279518
5003306316,2,106.6277276
5003306316,3,10.791222
8359520241,1,157.73369595478712
8359520241,2,106.6280148
8359520241,3,10.7911765
8359520240,1,123.06260413600538
8359520240,2,106.6279578
8359520240,3,10.7906295
5003306312,1,113.50350366289777
5003306312,2,106.6278212
5003306312,3,10.7898407
5003306317,1,193.3822561581413
5003306317,2,106.6284442
5003306317,3,10.7911159
5778270831,1,173.10101827665798
5778270831,2,106.6265686
5778270831,3,10.7828379
4547949559,1,150.3276958857299
4547949559,2,106.6263256
4547949559,3,10.78291
366453155,1,111.85049402896678
366453155,2,106.6275731
366453155,3,10.7819883
5778236989,1,31.079300500704043
5778236989,2,106.6283386
5778236989,3,10.7823288
5778270832,1,92.70893427210419
5778270832,2,106.6254206
5778270832,3,10.7831843
7773469800,1,175.0918275972585
7773469800,2,106.6106459
7773469800,3,10.8098925
2048440844,1,99.25838247596344
2048440844,2,106.6114792
2048440844,3,10.8108716
366459106,1,232.40307440983068
366459106,2,106.6098675
366459106,3,10.8116946
10036736413,1,221.44526015185218
10036736413,2,106.6093559
10036736413,3,10.8119978
4102230918,1,164.30394702072272
4102230918,2,106.6460387
4102230918,3,10.7774609
6025186566,1,54.56331221187952
6025186566,2,106.6442798
6025186566,3,10.7794178
6025186563,1,19.693483900266315
6025186563,2,106.6446161
6025186563,3,10.7795042
6025186702,1,118.1139133
6025186702,2,106.6445194
6025186702,3,10.7783909
6025186701,1,88.17469563734564
6025186701,2,106.6443007
6025186701,3,10.7787855
5772260896,1,100.86809977279302
5772260896,2,106.627823
5772260896,3,10.7652244
5518775838,1,106.60215523494168
5518775838,2,106.6290028
5518775838,3,10.765464
11458423339,1,74.94916301
11458423339,2,106.6280265
11458423339,3,10.7654024
4929132448,1,104.41977491388367
4929132448,2,106.6287263
4929132448,3,10.7652517
5518775837,1,86.29460543665873
5518775837,2,106.628767
5518775837,3,10.7654834
366441493,1,167.41950309432838
366441493,2,106.6387058
366441493,3,10.774861
5001799211,1,244.2473568794252
5001799211,2,106.6381736
5001799211,3,10.7739906
3718634731,1,235.6311068676194
3718634731,2,106.637779
3718634731,3,10.7734849
366474730,1,151.16266898644668
366474730,2,106.6391282
366474730,3,10.7756534
5001799210,1,225.9273300891882
5001799210,2,106.6377805
5001799210,3,10.774269
6665295532,1,46.93555151230099
6665295532,2,106.6133076
6665295532,3,10.8007588
4974589972,1,89.269408
4974589972,2,106.6142523
4974589972,3,10.8008892
9642513889,1,76.36490929864793
9642513889,2,106.6138119
9642513889,3,10.7994243
10688155415,1,85.99212978955845
10688155415,2,106.6145918
10688155415,3,10.7996667
5358463335,1,299.1545622148812
5358463335,2,106.6294236
5358463335,3,10.8005024
5358463334,1,311.47704762807524
5358463334,2,106.629497
5358463334,3,10.8006422
5358463346,1,192.12147728181424
5358463346,2,106.6283455
5358463346,3,10.8005633
5358463333,1,268.88071484643064
5358463333,2,106.6292265
5358463333,3,10.8001275
5358463345,1,250.55096143480438
5358463345,2,106.6286546
5358463345,3,10.8010676
2621185405,1,215.6225570068762
2621185405,2,106.6245437
2621185405,3,10.8056623
8344412119,1,334.4770019392512
8344412119,2,106.6256134
8344412119,3,10.8063176
11104313578,1,166.0668163323734
11104313578,2,106.6240509
11104313578,3,10.8054965
2968038019,1,287.40810265361876
2968038019,2,106.6250734
2968038019,3,10.8067279
8344412120,1,273.5908260036382
8344412120,2,106.6250206
8344412120,3,10.8064578
366384569,1,270.43931304689187
366384569,2,106.6326707
366384569,3,10.7606256
8366047745,1,103.55703651974324
8366047745,2,106.6296215
8366047745,3,10.7614268
8366047746,1,81.40416723861291
8366047746,2,106.6296228
8366047746,3,10.7611508
5786544083,1,266.81057856426196
5786544083,2,106.6326324
5786544083,3,10.7608517
4983154644,1,235.41192435446789
4983154644,2,106.6322481
4983154644,3,10.7613355
4550523306,1,83.85802997163889
4550523306,2,106.6252848
4550523306,3,10.7714716
11258974563,1,86.07545164699964
11258974563,2,106.6252095
11258974563,3,10.7709269
4550523305,1,125.60593023097555
4550523305,2,106.623328
4550523305,3,10.7719661
4550523299,1,43.10550098644272
4550523299,2,106.6253505
4550523299,3,10.7718914
4550523310,1,84.27890486201431
4550523310,2,106.6252056
4550523310,3,10.7708983
4563552033,1,217.47813411461334
4563552033,2,106.6223381
4563552033,3,10.779684
5001800549,1,138.58378460164082
5001800549,2,106.6212764
5001800549,3,10.7788253
5001800548,1,163.68722409479363
5001800548,2,106.6215528
5001800548,3,10.7788051
5001800542,1,209.6153204284127
5001800542,2,106.6223047
5001800542,3,10.7782477
4563552040,1,206.0771964946132
4563552040,2,106.6222244
4563552040,3,10.778243
366445291,1,325.0239549
366445291,2,106.6190623
366445291,3,10.818098
2621185610,1,316.6139818084441
2621185610,2,106.6191438
2621185610,3,10.8180774
5735616874,1,465.13581149065027
5735616874,2,106.6166447
5735616874,3,10.8170625
5735564986,1,454.87589362797195
5735564986,2,106.6167203
5735564986,3,10.8170052
2214439696,1,794.1354586401204
2214439696,2,106.6129665
2214439696,3,10.8174511
6724874725,1,199.20143365460228
6724874725,2,106.635547
6724874725,3,10.7695056
4931113137,1,233.38572944854127
4931113137,2,106.6357811
4931113137,3,10.7649249
4931113136,1,196.47794671604493
4931113136,2,106.6358272
4931113136,3,10.7637884
6739856907,1,101.45324657535734
6739856907,2,106.6361693
6739856907,3,10.7723216
6631418463,1,106.49034853527819
6631418463,2,106.6362203
6631418463,3,10.7723106
2262762769,1,208.53143604452222
2262762769,2,106.6187821
2262762769,3,10.8038974
2262762762,1,204.18484647755943
2262762762,2,106.6187307
2262762762,3,10.8039414
2262762784,1,204.11578706198247
2262762784,2,106.6186929
2262762784,3,10.8040676
2262762783,1,214.18849794394544
2262762783,2,106.618747
2262762783,3,10.8041882
3037240436,1,37.417180836094126
3037240436,2,106.6195239
3037240436,3,10.7997572
11435593177,1,211.43915180487613
11435593177,2,106.6361258
11435593177,3,10.8029084
4102230933,1,133.68969032917212
4102230933,2,106.6367636
4102230933,3,10.8018555
2049210191,1,295.0398645
2049210191,2,106.6354025
2049210191,3,10.8026209
5757491902,1,219.29272301060257
5757491902,2,106.6354711
5757491902,3,10.8047337
11059002004,1,224.94310851354862
11059002004,2,106.6351268
11059002004,3,10.8046754
1524373645,1,134.6855292871191
1524373645,2,106.6674138
1524373645,3,10.772366
1524373626,1,101.49503313966595
1524373626,2,106.6679159
1524373626,3,10.7714125
5778872960,1,68.54967421180412
5778872960,2,106.6654224
5778872960,3,10.7717573
1524484267,1,97.82825765
1524484267,2,106.6678739
1524484267,3,10.7725524
1524373622,1,144.7051401026754
1524373622,2,106.6675575
1524373622,3,10.7712267
366451487,1,90.91815999869233
366451487,2,106.6648801
366451487,3,10.7661113
366473383,1,108.82781020584481
366473383,2,106.6648075
366473383,3,10.7663826
366456604,1,148.3582735
366456604,2,106.6659742
366456604,3,10.7653117
5057828193,1,158.06919350740458
5057828193,2,106.6654274
5057828193,3,10.7664079
5057828204,1,145.55746133793792
5057828204,2,106.6655935
5057828204,3,10.7656542
2498090053,1,258.9836611863383
2498090053,2,106.6731021
2498090053,3,10.7689004
2498090055,1,230.1308012316261
2498090055,2,106.6727145
2498090055,3,10.7693283
5058499831,1,248.7793628062135
5058499831,2,106.6728866
5058499831,3,10.7684763
5058499832,1,252.30281137411038
5058499832,2,106.6731367
5058499832,3,10.7688487
5058499855,1,189.5986838100118
5058499855,2,106.6724962
5058499855,3,10.769815
2340047387,1,73.20527123426342
2340047387,2,106.6664267
2340047387,3,10.785701
2340047389,1,37.489714315897615
2340047389,2,106.6662317
2340047389,3,10.7860368
5074799099,1,168.1547675841153
5074799099,2,106.6662973
5074799099,3,10.784838
5074799096,1,179.99628641093705
5074799096,2,106.6663615
5074799096,3,10.7847304
5074799097,1,163.6218763547723
5074799097,2,106.6660065
5074799097,3,10.7849161
4927867379,1,76.77970018037303
4927867379,2,106.6651296
4927867379,3,10.7776106
5772606964,1,40.19655083038562
5772606964,2,106.6654694
5772606964,3,10.7779429
4927867380,1,88.15009283
4927867380,2,106.6643648
4927867380,3,10.7780975
2690659780,1,99.06435547881262
2690659780,2,106.6649065
2690659780,3,10.7774401
5352824737,1,72.17216058815032
5352824737,2,106.6660005
5352824737,3,10.7783061
366477876,1,28.16479786
366477876,2,106.6764087
366477876,3,10.7665974
366466721,1,20.930856351296075
366466721,2,106.6759708
366466721,3,10.7665024
2498090917,1,150.8529694195929
2498090917,2,106.681415
2498090917,3,10.7654865
5045656675,1,83.49254840619066
5045656675,2,106.6775211
5045656675,3,10.7664272
5762610072,1,182.04405093270816
5762610072,2,106.6817916
5762610072,3,10.7656557
11101671901,1,232.8704406042213
11101671901,2,106.6596662
11101671901,3,10.770173
5073779403,1,219.37233057621327
5073779403,2,106.6600636
5073779403,3,10.7701005
11101671904,1,216.84023001324834
11101671904,2,106.6599677
11101671904,3,10.7700721
11101671903,1,238.3441364914098
11101671903,2,106.6599083
11101671903,3,10.7702619
5073779404,1,251.72032608346083
5073779404,2,106.6584219
5073779404,3,10.7696432
2934006860,1,285.76397275102784
2934006860,2,106.6687799
2934006860,3,10.7600203
2934006863,1,296.9389047032631
2934006863,2,106.6688929
2934006863,3,10.7600476
6766658645,1,288.2137602396934
6766658645,2,106.6690079
6766658645,3,10.7600033
4621933725,1,283.40362869017946
4621933725,2,106.6690429
4621933725,3,10.7599638
5788927104,1,277.56962492983956
5788927104,2,106.669076
5788927104,3,10.7598739
5059499609,1,317.25369285796415
5059499609,2,106.6725414
5059499609,3,10.7772126
5778115401,1,386.0285475010619
5778115401,2,106.6710033
5778115401,3,10.7779568
3734437594,1,421.1580194275587
3734437594,2,106.671943
3734437594,3,10.7783004
5059499581,1,428.7161448274311
5059499581,2,106.6724677
5059499581,3,10.7785139
366456911,1,281.65993039531435
366456911,2,106.6720028
366456911,3,10.77644
366397786,1,64.64279988004208
366397786,2,106.6612746
366397786,3,10.7592718
5788740502,1,79.23334654713375
5788740502,2,106.6606566
5788740502,3,10.7604769
6022611608,1,102.143089
6022611608,2,106.6605532
6022611608,3,10.7601241
5778688791,1,122.00577930037042
5778688791,2,106.6625824
5778688791,3,10.7595399
5778688792,1,39.82235335758368
5778688792,2,106.6623833
5778688792,3,10.7605203
6794513288,1,128.78963131914367
6794513288,2,106.6781026
6794513288,3,10.7735473
6794489381,1,99.98652776671246
6794489381,2,106.6777761
6794489381,3,10.7737664
5058500143,1,244.37483553840724
5058500143,2,106.6764119
5058500143,3,10.7729322
2433276963,1,84.06697930340857
2433276963,2,106.6777888
2433276963,3,10.7739102
5059499340,1,322.1145399778414
5059499340,2,106.6761862
5059499340,3,10.7722286
12060513297,1,99.51898238580327
12060513297,2,106.6583189
12060513297,3,10.776009
366387767,1,106.82481158161387
366387767,2,106.6587512
366387767,3,10.7763385
5772557687,1,75.26556084352887
5772557687,2,106.6585533
5772557687,3,10.7765552
9570361177,1,69.21477465980472
9570361177,2,106.6581072
9570361177,3,10.7777717
5772557740,1,190.09049137390082
5772557740,2,106.6600832
5772557740,3,10.7778028
2153156883,1,482.2818801403581
2153156883,2,106.7394175
2153156883,3,10.7082224
2153156989,1,422.40476759194746
2153156989,2,106.7393877
2153156989,3,10.708981
2153156969,1,441.2114923367328
2153156969,2,106.7391437
2153156969,3,10.7084776
2153156864,1,453.23688878303847
2153156864,2,106.7388121
2153156864,3,10.7080705
2304476984,1,298.6775822011129
2304476984,2,106.7373656
2304476984,3,10.7076994
2156216594,1,104.90472234523388
2156216594,2,106.7164563
2156216594,3,10.7460383
2156216586,1,104.75945568158767
2156216586,2,106.7168
2156216586,3,10.7456782
8814984427,1,117.84516987669774
8814984427,2,106.71624
8814984427,3,10.7462565
366447820,1,81.72802476920454
366447820,2,106.7167316
366447820,3,10.7475218
366399770,1,146.53264291381336
366399770,2,106.7167802
366399770,3,10.7462737
1628403303,1,126.33279294093178
1628403303,2,106.7296946
1628403303,3,10.7171488
1628403265,1,117.09439243017191
1628403265,2,106.7301644
1628403265,3,10.7163778
7791472597,1,162.92682305275966
7791472597,2,106.7305381
7791472597,3,10.7166005
7791472594,1,179.7656151713798
7791472594,2,106.7317876
7791472594,3,10.7173546
5811493719,1,69.98043207930513
5811493719,2,106.7297606
5811493719,3,10.716091
2154851964,1,38.24305508736443
2154851964,2,106.6996255
2154851964,3,10.7390592
2154851971,1,144.51501337930344
2154851971,2,106.6986052
2154851971,3,10.7392385
2154851987,1,142.82246688834107
2154851987,2,106.6986827
2154851987,3,10.7396992
2154852001,1,139.37384621359453
2154852001,2,106.6987618
2154852001,3,10.7401689
2154851999,1,24.995466935072958
2154851999,2,106.6997893
2154851999,3,10.7399763
2154851603,1,210.05675998090422
2154851603,2,106.705875
2154851603,3,10.7363844
2154851531,1,169.73979686126992
2154851531,2,106.7058218
2154851531,3,10.7360126
2358060988,1,250.00246778591062
2358060988,2,106.7059076
2358060988,3,10.7367483
1847175987,1,203.92834890875713
1847175987,2,106.7052402
1847175987,3,10.7361642
2154851606,1,236.77523131049838
2154851606,2,106.7051271
2154851606,3,10.7364396
2153158589,1,190.38826599690043
2153158589,2,106.7347795
2153158589,3,10.7340758
1768341199,1,102.3297109677189
1768341199,2,106.7349694
1768341199,3,10.7314921
8367423896,1,269.5369320384262
8367423896,2,106.7334518
8367423896,3,10.7345364
8367423905,1,234.43393733451583
8367423905,2,106.7334189
8367423905,3,10.7340982
2153158586,1,231.83469679739986
2153158586,2,106.7333408
2153158586,3,10.734012
2153156509,1,156.37300271795507
2153156509,2,106.7286531
2153156509,3,10.6994202
2153156506,1,47.27253857907789
2153156506,2,106.7297923
2153156506,3,10.6992315
2153156513,1,27.968560835326098
2153156513,2,106.7298759
2153156513,3,10.699711
2153156518,1,290.3726791592294
2153156518,2,106.7274931
2153156518,3,10.7001581
2153156521,1,164.3476163412939
2153156521,2,106.7288152
2153156521,3,10.7003615
5813691633,1,350.3365210645767
